question_text,question_image,option_a,option_b,option_c,option_d,option_e,correct_answer,score_weight
"Teks 1. (1) Sekitar 200 juta warga Amerika merasakan es yang menggigil dan badai musim dingin besar yang sejauh ini diperkirakan telah disebabkan 12 orang meninggal dunia sebelum akhir pekan ini. (2) Lebih dari 1,5 juta orang tak mendapat pasokan listrik dan ribuan penerbangan dibatalkan pada Jumat lalu akibat dari bom topan. (3) Bom topan ini juga telah menyapu lebih dari 3.200km, dari Texas ke Quebec. (4) Bom topan, yakni keadaan di mana tekanan udara di atmosfer turun tajam, telah mengakibatkan kondisi salju tebal di area Great Lakes dan perbatasan AS-Kanada. (5) Di Kanada, Ontario dan Quebec merasakan badai yang bermula dari Arktik, yang juga mengakibatkan pemadaman listrik bagi ratusan ribu rumah. (6) Temperatur yang turun tajam juga bisa menyebabkan radang dingin (frostbite) pada kulit hanya dalam waktu lima hingga 10 menit saja, kata para ahli. (7) Badai musim dingin Arktik yang kuat telah menempatkan lebih dari 135 juta orang di bawah peringatan cuaca akhir pekan, menjelang hari-hari tersibuk dalam setahun yakni Natal ..... tahun baru. (8) Udara dingin, bisa membawa Natal tahun ini menjadi yang paling sangat dingin dalam beberapa dekade terakhir, prediksi ramalan cuaca. (9) Layanan Cuaca Nasional (NWS) AS mengatakan, suhu diperkirakan mencapai -45C (-50F) dan bahkan menyentuh lebih dari -55C (-70F) pada akhir pekan ini di beberapa wilayah. (10) Lembaga itu memperingatkan wilayah-wilayah metro utama, seperti Kota Des Moines dan lowa, akan ancaman radang dingin yang menimbulkan bahaya besar bagi manusia. Kalimat berikut dapat ditambahkan ke dalam teks bacaan di atas agar informasi dalam paragraf semakin lengkap, maka dapat ditambahkan di bagian... 'Ahli meteorologi mengatakan badai musim dingin bisa menjadi bom topan pada hari Jumat. Bom topan adalah istilah yang diberikan untuk badai eksplosif yang meningkat dengan cepat, dengan tekanan udara sentralnya turun setidaknya 24 milibar dalam 24 jam.'",,Sebagai pembuka paragraf pertama,Sebelum kalimat (2),Setelah kalimat (3),Sebelum kalimat (4),Penutup paragraf ketiga,B,1
"Berdasarkan Teks 1. Jika informasi pertanyaan (1) ditambahkan ke dalam teks, kalimat yang menampilkan informasi berulang ditunjukkan dalam kalimat...",,-4,-5,-6,-7,-8,A,1
"Berdasarkan Teks 1. Kalimat berikut dapat menambahkan informasi pada teks yang dapat ditambahkan ke bagian... 'Radang dingin (frostbite) terjadi karena aliran darah berkurang, seringkali ke bagian tubuh ekstremitas seperti hidung dan pipi atau jari tangan dan kaki.'",,Setelah kalimat (4),Sebelum kalimat (6),Setelah kalimat (6),Setelah kalimat (7),Sebelum kalimat (8),C,1
Berdasarkan Teks 1. Hal yang perlu diperbaiki dari kalimat (8) adalah...,,Menghapus kata paling,Menghapus kata paling dan menghapus tanda koma setelah kata terakhir,Menghapus kata sangat dan menghilangkan tanda titik,Menghilangkan tanda koma setelah kata dingin dan menghapus kata sangat,Menghilangkan tanda koma setelah kata dingin dan terakhir,D,1
Berdasarkan Teks 1. Kata bercetak tebal yang salah dalam teks ditunjukkan pada kalimat...,,-1,-2,-3,-4,-5,A,1
Berdasarkan Teks 1. Konjungsi yang tepat untuk melengkapi kalimat (7) adalah...,,Dengan,atau,Sehingga,Sampai,Dan,E,1
"Teks 2. (1) Ketika Gayle Macdonald mencapai puncak Pegunungan Sierra Nevada di Spanyol di awal tahun ini, dia tidak sempat berhenti dan menikmati momen tersebut. (2) Alih-alih, perempuan 45 tahun ini melakukan apa yang banyak orang mungkin lakukan, dia mencari spot terbaik mengambil swafoto untuk media sosialnya diunggah. (3) Gayle bahkan mengatakan, dia sempat berdiri terlalu ke pinggiran yang curam demi foto terbaik, beruntung sang suami segera menariknya mundur. (4) Setelah momen ini, Gayle memutuskan untuk berhenti bermain media sosial. (5) Sepekan kemudian, dia membuat unggahan di Facebook dan Instagram, diumumkan bahwa dia akan meninggalkan kedua platform itu. (6) Sebuah penelitian global pada Juli memperkirakan rata-rata seseorang menghabiskan dua jam dan 29 menit per hari di platform media sosial. (7) Ini lima menit lebih banyak dari rata-rata tahun lalu. Beberapa mungkin menganggap ini sebagai kebiasaan buruk yang harus dikurangi, namun bagi beberapa orang lainnya, medsos telah menjadi candu dan mereka butuh bantuan untuk mengatasinya. Kalimat (2) dalam teks bacaan merupakan kalimat yang tidak logis karena kesalahan dalam pemilihan kata. Perbaikan kalimat (2) yang tepat agar menjadi logis adalah...",,"Alih-alih, perempuan 45 tahun ini melakukan apa yang mungkin banyak orang lakukan, mencari spot terbaik mengambil swafoto untuk mengunggah media sosialnya","Alih-alih, perempuan 45 tahun ini melakukan apa yang banyak orang mungkin lakukan, dia mencari spot terbaik mengambil swafoto untuk media sosial diunggah.","Alih-alih perempuan 45 tahun ini melakukan apa yang mungkin banyak orang lakukan, dia mencari spot terbaik mengambil swafoto untuk diunggah media sosial.","Alih-alih, perempuan 45 tahun ini melakukan apa yang mungkin banyak orang lakukan, dia mencari spot terbaik mengambil swafoto untuk unggahan media sosialnya.","Alih-alih, perempuan 45 tahun ini melakukan hal yang mungkin banyak orang lakukan, dia mencari spot terbaik ambil swafoto untuk unggahan media sosialnya.",D,1
Berdasarkan Teks 2. Pemakaian kata yang salah dalam teks bacaan ditunjukkan pada kata di kalimat...,,-1,-2,-3,-4,-5,E,1
Berdasarkan Teks 2. Gagasan utama dari paragraf pertama pada teks tersebut adalah...,,Pengalaman Gayle Macdonald di Pegunungan Sierra Nevada.,Perempuan 45 tahun yang mencari spot terbaik untuk swafoto.,Keputusan Gayle untuk berhenti menggunakan media sosial.,Bahaya berfoto di pinggiran yang curam.,Suami Gayle yang menyelamatkannya dari jurang.,A,1
Berdasarkan Teks 2. Hubungan antara kalimat (6) dan kalimat (7) adalah...,,Kalimat (7) memberikan alasan dari pernyataan di kalimat (6).,Kalimat (7) mempertentangkan fakta yang ada di kalimat (6).,Kalimat (7) memperinci atau memberikan keterangan tambahan untuk kalimat (6).,Kalimat (7) menyimpulkan data yang disebutkan pada kalimat (6).,Kalimat (7) tidak memiliki hubungan dengan kalimat (6).,C,1
